Metric,Value
total_nodes,1417
total_edges,2139
num_components,49
giant_component_size,1297
giant_component_ratio,0.9153140437544107
avg_clustering,0.005386824115840971
edge_connectivity,0
avg_degree,3.0190543401552574
density,0.0021321005227085154
timestamp,2026-08-07T04:02:05.757039
ekg_folder,C:\Users\riski\Desktop\Projects\masters\ekg\chronographer-evaluation\nt_utf8\generation_ng
--- REDUNDANCY METRICS ---,
redundancy.total_events,374
redundancy.exact_label_duplicates,0
redundancy.exact_duplicate_events,0
redundancy.events_with_eligible_labels,0
redundancy.sameas_duplicates,0
redundancy.sameas_duplicate_events,0
redundancy.fuzzy_duplicate_pairs,0
redundancy.fuzzy_sample_size,0
redundancy.fuzzy_threshold,0.9
redundancy.fuzzy_method,deterministic_exact_all_pairs_token_sort_ratio
redundancy.fuzzy_sampling_method,first events ordered by event IRI
redundancy.duplication_rate,
redundancy.duplication_rate_denominator,events with eligible normalized labels
redundancy.label_quality,"{'total_labels_sampled': 0, 'unique_normalized_labels': 0, 'label_uniqueness_rate': None, 'status': 'not_applicable_no_eligible_labels', 'normalization_applied': True, 'sampling_method': 'first events ordered by event IRI'}"
--- TEMPORAL METRICS ---,
temporal.date_format_validation.total_sampled,326
temporal.date_format_validation.valid_dates,326
temporal.date_format_validation.invalid_dates,0
temporal.date_format_validation.compliance_rate,100.0
temporal.date_format_validation.status,computed
temporal.date_format_validation.sampling_method,complete/small-graph IRI-ordered sample
temporal.date_format_validation.invalid_examples,[]
temporal.temporal_granularity.total_sampled,326
temporal.temporal_granularity.granularity_counts.year,0
temporal.temporal_granularity.granularity_counts.month,0
temporal.temporal_granularity.granularity_counts.day,326
temporal.temporal_granularity.granularity_counts.timestamp,0
temporal.temporal_granularity.granularity_counts.unknown,0
temporal.temporal_granularity.granularity_percentages.year,0.0
temporal.temporal_granularity.granularity_percentages.month,0.0
temporal.temporal_granularity.granularity_percentages.day,100.0
temporal.temporal_granularity.granularity_percentages.timestamp,0.0
temporal.temporal_granularity.granularity_percentages.unknown,0.0
temporal.temporal_granularity.datatype_counts.http://www.w3.org/2001/XMLSchema#date,326
temporal.temporal_granularity.classification_method,XML Schema datatype with documented lexical fallback
temporal.temporal_granularity.sampling_method,complete/small-graph IRI-ordered sample
temporal.temporal_granularity.status,computed
temporal.temporal_coverage.total_events,374
temporal.temporal_coverage.events_with_temporal_information,326
temporal.temporal_coverage.events_missing_temporal_information,48
temporal.temporal_coverage.events_with_dates,326
temporal.temporal_coverage.events_missing_dates,48
temporal.temporal_coverage.temporal_coverage_rate,87.17
temporal.temporal_coverage.status,computed
temporal.temporal_coverage.temporal_predicates,"['http://semanticweb.cs.vu.nl/2009/11/sem/hasBeginTimeStamp', 'http://semanticweb.cs.vu.nl/2009/11/sem/hasEndTimeStamp']"
temporal.temporal_coverage.counting_method,exact file scan
temporal.temporal_density.temporal_span_years,10
temporal.temporal_density.avg_events_per_decade,163.0
temporal.temporal_density.coverage_gaps,0
temporal.temporal_density.coverage_gap_definition,missing decades between observed minimum and maximum year
temporal.temporal_density.underpopulated_decades,1
temporal.temporal_density.peak_decade,1790s
temporal.temporal_density.peak_decade_count,325
temporal.temporal_density.status,computed
temporal.semantic_validation.events_sampled,326
temporal.semantic_validation.total_checked,326
temporal.semantic_validation.unparseable_events,0
temporal.semantic_validation.violations,0
temporal.semantic_validation.consistency_rate,100.0
temporal.semantic_validation.status,computed
temporal.semantic_validation.multi_value_rule,max(begin values) <= min(end values)
temporal.semantic_validation.sampling_method,complete/small-graph IRI-ordered sample
temporal.semantic_validation.violation_examples,[]
--- SCHEMA METRICS ---,
schema.total_events,374
schema.events_with_labels,0
schema.events_with_dates,326
schema.fully_described_events,0
schema.label_coverage_rate,0.0
schema.date_coverage_rate,87.17
schema.schema_conformance_rate,0.0
schema.status,computed
schema.non_standard_properties_count,0
schema.external_vocabulary_usage.schema.org,0
schema.external_vocabulary_usage.dbpedia,345
schema.external_vocabulary_usage.wikidata,0
schema.counting_method,exact_file_scan
--- COMPLETENESS METRICS ---,
completeness.total_event_instances,374
completeness.used_event_classes,1
completeness.declared_event_classes,1
completeness.events_with_complete_data,0
completeness.schema_coverage_percentage,100.0
completeness.population_completeness_percentage,0.0
completeness.class_usage_efficiency_percentage,0.27
completeness.status,computed
completeness.property_usage_sample.http://semanticweb.cs.vu.nl/2009/11/sem/hasActor,1338
completeness.property_usage_sample.http://semanticweb.cs.vu.nl/2009/11/sem/hasPlace,747
completeness.property_usage_sample.http://www.w3.org/1999/02/22-rdf-syntax-ns#type,374
completeness.property_usage_sample.http://semanticweb.cs.vu.nl/2009/11/sem/hasBeginTimeStamp,326
completeness.property_usage_sample.http://semanticweb.cs.vu.nl/2009/11/sem/hasEndTimeStamp,326
completeness.property_usage_sample.http://semanticweb.cs.vu.nl/2009/11/sem/subEventOf,54
completeness.counting_method,exact_file_scan
completeness.event_population,direct sem:Event instances
completeness.required_profile,"['rdfs:label', 'sem:hasBeginTimeStamp or sem:hasEndTimeStamp', 'sem:hasPlace']"
completeness.population_completeness.total_events,374
completeness.population_completeness.events_with_label,0
completeness.population_completeness.events_with_temporal,326
completeness.population_completeness.events_with_location,340
completeness.population_completeness.fully_complete_events,0
completeness.population_completeness.label_coverage_rate,0.0
completeness.population_completeness.temporal_coverage_rate,87.17
completeness.population_completeness.location_coverage_rate,90.91
completeness.population_completeness.population_completeness_rate,0.0
completeness.population_completeness.status,computed
completeness.population_completeness.counting_method,exact_file_scan
completeness.population_completeness.event_population,direct sem:Event instances
completeness.population_completeness.required_profile,"['rdfs:label', 'sem:hasBeginTimeStamp or sem:hasEndTimeStamp', 'sem:hasPlace']"
--- TYPE CONSISTENCY METRICS ---,
type_consistency.properties_analyzed,0
type_consistency.properties_with_violations,0
type_consistency.average_domain_conformity,
type_consistency.average_range_conformity,
type_consistency.overall_type_consistency,
type_consistency.applicable_domain_checks,0
type_consistency.domain_violations_total,0
